Name,USD
25/02/2004,395.25
26/02/2004,392.25
27/02/2004,395.25
1/03/2004,399.75
2/03/2004,393.75
3/03/2004,387.95
4/03/2004,393.75
5/03/2004,399.25
8/03/2004,400
9/03/2004,401.75
10/03/2004,400.25
11/03/2004,398.75
12/03/2004,396.25
15/03/2004,398.75
16/03/2004,403.15
17/03/2004,402.25
18/03/2004,412.45
19/03/2004,410.25
22/03/2004,417.25
23/03/2004,416.25
24/03/2004,415.75
25/03/2004,417.75
26/03/2004,421.25
29/03/2004,420
30/03/2004,420.75
31/03/2004,425.25
1/04/2004,426.25
2/04/2004,422.35
5/04/2004,417.25
6/04/2004,417.75
7/04/2004,422.75
8/04/2004,420.25
9/04/2004,420.25
12/04/2004,420.25
13/04/2004,408
14/04/2004,400.45
15/04/2004,398.25
16/04/2004,401.75
19/04/2004,403.3
20/04/2004,398.05
21/04/2004,394
22/04/2004,392.75
23/04/2004,393.75
26/04/2004,397.35
27/04/2004,396.25
28/04/2004,391.75
29/04/2004,386.25
30/04/2004,387.75
3/05/2004,387.75
4/05/2004,391.75
5/05/2004,391.25
6/05/2004,388
7/05/2004,380.35
10/05/2004,375
11/05/2004,376.75
12/05/2004,380.5
13/05/2004,380.5
14/05/2004,376.5
17/05/2004,378.75
18/05/2004,377.25
19/05/2004,383
20/05/2004,379.75
21/05/2004,384.75
24/05/2004,385
25/05/2004,387.75
26/05/2004,388.25
27/05/2004,394.75
28/05/2004,393.75
31/05/2004,393.75
1/06/2004,395.25
2/06/2004,392.75
3/06/2004,388.25
4/06/2004,389.25
7/06/2004,393.25
8/06/2004,392.25
9/06/2004,384.95
10/06/2004,387.85
11/06/2004,385
14/06/2004,384.75
15/06/2004,386.5
16/06/2004,385.5
17/06/2004,386.25
18/06/2004,395.5
21/06/2004,394
22/06/2004,396
23/06/2004,393.75
24/06/2004,401
25/06/2004,402
28/06/2004,401.75
29/06/2004,394
30/06/2004,395
1/07/2004,396
2/07/2004,398.45
5/07/2004,398.45
6/07/2004,391.15
7/07/2004,402.7
8/07/2004,406.05
9/07/2004,406.95
12/07/2004,406.55
13/07/2004,401.45
14/07/2004,403.88
15/07/2004,405.25
16/07/2004,406.5
19/07/2004,405.15
20/07/2004,399.75
21/07/2004,395.45
22/07/2004,397.55
23/07/2004,389.3
26/07/2004,390
27/07/2004,388.05
28/07/2004,387.1
29/07/2004,390.05
30/07/2004,390.15
2/08/2004,392.25
3/08/2004,391.45
4/08/2004,392.65
5/08/2004,391.45
6/08/2004,399.35
9/08/2004,398.85
10/08/2004,399.95
11/08/2004,394.39
12/08/2004,394.5
13/08/2004,398.35
16/08/2004,402.35
17/08/2004,403.25
18/08/2004,403.88
19/08/2004,407.42
20/08/2004,413.52
23/08/2004,409.13
24/08/2004,405.42
25/08/2004,406.45
26/08/2004,406.63
27/08/2004,405.52
30/08/2004,405.52
31/08/2004,410.22
1/09/2004,408.1
2/09/2004,408.1
3/09/2004,407.22
6/09/2004,402.35
7/09/2004,399
8/09/2004,399.52
9/09/2004,399.02
10/09/2004,401.5
13/09/2004,401.72
14/09/2004,406.13
15/09/2004,404.63
16/09/2004,403.92
17/09/2004,405.65
20/09/2004,405.25
21/09/2004,408.52
22/09/2004,407
23/09/2004,410.85
24/09/2004,407.13
27/09/2004,408.95
28/09/2004,411.13
29/09/2004,413.88
30/09/2004,418
1/10/2004,417.4
4/10/2004,413.13
5/10/2004,415.97
6/10/2004,419.13
7/10/2004,418.67
8/10/2004,422.63
11/10/2004,421.02
12/10/2004,414
13/10/2004,412.22
14/10/2004,417.42
15/10/2004,418.75
18/10/2004,419.22
19/10/2004,419.72
20/10/2004,425.32
21/10/2004,423.02
22/10/2004,423.45
25/10/2004,428.22
26/10/2004,425.72
27/10/2004,425.52
28/10/2004,425.72
29/10/2004,426.25
1/11/2004,427.97
2/11/2004,421.42
3/11/2004,423.82
4/11/2004,431.13
5/11/2004,432.72
8/11/2004,432.65
9/11/2004,434.55
10/11/2004,434.63
11/11/2004,434.82
12/11/2004,437.45
15/11/2004,436.42
16/11/2004,439.82
17/11/2004,444.1
18/11/2004,442.42
19/11/2004,447.13
22/11/2004,447.75
23/11/2004,448.42
24/11/2004,448.32
25/11/2004,451.5
26/11/2004,452.5
29/11/2004,452.85
30/11/2004,448.97
1/12/2004,452.77
2/12/2004,447.02
3/12/2004,450.15
6/12/2004,452.25
7/12/2004,452.25
8/12/2004,435.82
9/12/2004,435.02
10/12/2004,435
13/12/2004,439.2
14/12/2004,436.9
15/12/2004,440.92
16/12/2004,438.72
17/12/2004,438.27
20/12/2004,443.25
21/12/2004,441.2
22/12/2004,440.05
23/12/2004,440.67
24/12/2004,443.38
27/12/2004,443.38
28/12/2004,443.38
29/12/2004,437.72
30/12/2004,437.63
31/12/2004,438.1
3/01/2005,438.1
4/01/2005,426.22
5/01/2005,427.95
6/01/2005,422.38
7/01/2005,418.45
10/01/2005,420.1
11/01/2005,421.85
12/01/2005,426.25
13/01/2005,424.02
14/01/2005,421.95
17/01/2005,422.25
18/01/2005,423.15
19/01/2005,423.35
20/01/2005,421.65
21/01/2005,424.28
24/01/2005,427.27
25/01/2005,423.5
26/01/2005,423.5
27/01/2005,424.9
28/01/2005,425.02
31/01/2005,421.4
1/02/2005,420.1
2/02/2005,420.35
3/02/2005,416.8
4/02/2005,415.1
7/02/2005,414.3
8/02/2005,412.3
9/02/2005,412.1
10/02/2005,417.52
11/02/2005,421.02
14/02/2005,423.88
15/02/2005,425.13
16/02/2005,423.92
17/02/2005,427.13
18/02/2005,427.35
21/02/2005,427.35
22/02/2005,434.45
23/02/2005,434.7
24/02/2005,432.63
25/02/2005,433.55
28/02/2005,437.02
1/03/2005,432.25
2/03/2005,432.02
3/03/2005,430.75
4/03/2005,433.7
7/03/2005,434.4
8/03/2005,438.88
9/03/2005,440.05
10/03/2005,441.05
11/03/2005,446.32
14/03/2005,441.67
15/03/2005,440.52
16/03/2005,443.05
17/03/2005,438.88
18/03/2005,438.25
21/03/2005,431.65
22/03/2005,431.13
23/03/2005,426.35
24/03/2005,425.55
25/03/2005,425.55
28/03/2005,425.55
29/03/2005,426.55
30/03/2005,426.75
31/03/2005,427.65
1/04/2005,425.65
4/04/2005,426.25
5/04/2005,424.95
6/04/2005,425.6
7/04/2005,427.1
8/04/2005,426.2
11/04/2005,428.63
12/04/2005,427.3
13/04/2005,428.6
14/04/2005,423.85
15/04/2005,425.4
18/04/2005,427.1
19/04/2005,432.5
20/04/2005,434.8
21/04/2005,434.2
22/04/2005,435.3
25/04/2005,433.4
26/04/2005,435.97
27/04/2005,432.8
28/04/2005,432.05
29/04/2005,436.45
2/05/2005,436.45
3/05/2005,427.9
4/05/2005,428.32
5/05/2005,429.1
6/05/2005,424.63
9/05/2005,426.1
10/05/2005,427.7
11/05/2005,427.38
12/05/2005,424.7
13/05/2005,420.6
16/05/2005,419.25
17/05/2005,420.73
18/05/2005,419.95
19/05/2005,420.85
20/05/2005,417.25
23/05/2005,418.15
24/05/2005,417.85
25/05/2005,418.15
26/05/2005,418.45
27/05/2005,418.35
30/05/2005,418.35
31/05/2005,416.05
1/06/2005,416.25
2/06/2005,422.25
3/06/2005,423.05
6/06/2005,426.7
7/06/2005,425.25
8/06/2005,425.95
9/06/2005,422.75
10/06/2005,423.35
13/06/2005,428.95
14/06/2005,426.85
15/06/2005,428.65
16/06/2005,433.95
17/06/2005,438.15
20/06/2005,438.15
21/06/2005,437.05
22/06/2005,437.63
23/06/2005,441.85
24/06/2005,438.85
27/06/2005,439.25
28/06/2005,436.45
29/06/2005,437.25
30/06/2005,438.65
1/07/2005,428.15
4/07/2005,427.65
5/07/2005,423.15
6/07/2005,423.65
7/07/2005,425.75
8/07/2005,422.25
11/07/2005,426.13
12/07/2005,426.65
13/07/2005,424.05
14/07/2005,424.05
15/07/2005,420.75
18/07/2005,421.75
19/07/2005,419.75
20/07/2005,422.35
21/07/2005,424.35
22/07/2005,425.25
25/07/2005,425.9
26/07/2005,424.3
27/07/2005,424.25
28/07/2005,427.8
29/07/2005,429.8
1/08/2005,431.25
2/08/2005,432.65
3/08/2005,436.1
4/08/2005,439.4
5/08/2005,437.9
8/08/2005,436.4
9/08/2005,433.7
10/08/2005,436.3
11/08/2005,442.05
12/08/2005,446.6
15/08/2005,441.3
16/08/2005,444.05
17/08/2005,442.2
18/08/2005,442
19/08/2005,438.2
22/08/2005,438.6
23/08/2005,439.15
24/08/2005,437.2
25/08/2005,439.05
26/08/2005,438.9
29/08/2005,438.9
30/08/2005,430.55
31/08/2005,433.4
1/09/2005,440.45
2/09/2005,444.05
5/09/2005,445.35
6/09/2005,443.95
7/09/2005,445.2
8/09/2005,447.15
9/09/2005,449.55
12/09/2005,449.55
13/09/2005,446.55
14/09/2005,448.25
15/09/2005,454.15
16/09/2005,457.75
19/09/2005,468.55
20/09/2005,465.95
21/09/2005,468.35
22/09/2005,466.65
23/09/2005,462.95
26/09/2005,463.65
27/09/2005,460.1
28/09/2005,464.4
29/09/2005,472.25
30/09/2005,470.85
3/10/2005,465.95
4/10/2005,465.75
5/10/2005,464.45
6/10/2005,471.75
7/10/2005,474.75
10/10/2005,474.05
11/10/2005,476.4
12/10/2005,476.3
13/10/2005,470.4
14/10/2005,467
17/10/2005,474.9
18/10/2005,472.5
19/10/2005,465.35
20/10/2005,461.9
21/10/2005,466.9
24/10/2005,466.55
25/10/2005,472.3
26/10/2005,472.25
27/10/2005,473.45
28/10/2005,470.65
31/10/2005,465.7
1/11/2005,459.95
2/11/2005,462.15
3/11/2005,460.9
4/11/2005,456.4
7/11/2005,457.5
8/11/2005,461.45
9/11/2005,464
10/11/2005,467
11/11/2005,467.5
14/11/2005,469.4
15/11/2005,468.05
16/11/2005,477.7
17/11/2005,485.3
18/11/2005,487.3
21/11/2005,488
22/11/2005,491.75
23/11/2005,490.6
24/11/2005,493.38
25/11/2005,493.38
28/11/2005,495.3
29/11/2005,499
30/11/2005,495.2
1/12/2005,501.6
2/12/2005,503.9
5/12/2005,505.6
6/12/2005,507.3
7/12/2005,514.6
8/12/2005,517.4
9/12/2005,529.75
12/12/2005,537.1
13/12/2005,524.7
14/12/2005,511.5
15/12/2005,508
16/12/2005,504.95
19/12/2005,507.1
20/12/2005,502.3
21/12/2005,494.1
22/12/2005,501.55
23/12/2005,501.55
26/12/2005,501.55
27/12/2005,501.55
28/12/2005,515.6
29/12/2005,512.55
30/12/2005,512.55
2/01/2006,512.55
3/01/2006,528.7
4/01/2006,531.5
5/01/2006,527.5
6/01/2006,536.7
9/01/2006,542.95
10/01/2006,541.7
11/01/2006,544.95
12/01/2006,546.1
13/01/2006,556.3
16/01/2006,562.1
17/01/2006,558.8
18/01/2006,547.4
19/01/2006,552.7
20/01/2006,563.2
23/01/2006,559.1
24/01/2006,556.9
25/01/2006,562.5
26/01/2006,559.25
27/01/2006,557.38
30/01/2006,566.75
31/01/2006,569.85
1/02/2006,566.15
2/02/2006,573.6
3/02/2006,569.25
6/02/2006,573.25
7/02/2006,556.65
8/02/2006,550.25
9/02/2006,559.65
10/02/2006,548.15
13/02/2006,544.35
14/02/2006,543.85
15/02/2006,544.45
16/02/2006,541.15
17/02/2006,552.85
20/02/2006,556.05
21/02/2006,554.75
22/02/2006,552.05
23/02/2006,554.05
24/02/2006,558.05
27/02/2006,553.55
28/02/2006,559.75
1/03/2006,565.45
2/03/2006,565.65
3/03/2006,567.25
6/03/2006,565.95
7/03/2006,549.45
8/03/2006,541.88
9/03/2006,547.75
10/03/2006,541.15
13/03/2006,543.75
14/03/2006,547.55
15/03/2006,555.25
16/03/2006,549.95
17/03/2006,554.55
20/03/2006,554.55
21/03/2006,549.85
22/03/2006,550.25
23/03/2006,547.15
24/03/2006,559.25
27/03/2006,566.05
28/03/2006,567.75
29/03/2006,565.85
30/03/2006,586.05
31/03/2006,583.55
3/04/2006,590.25
4/04/2006,586.85
5/04/2006,587.35
6/04/2006,594.35
7/04/2006,589.35
10/04/2006,594.8
11/04/2006,599.3
12/04/2006,599.5
13/04/2006,594.4
14/04/2006,594.4
17/04/2006,594.4
18/04/2006,616.25
19/04/2006,628.6
20/04/2006,614.15
21/04/2006,624.1
24/04/2006,624.9
25/04/2006,630.25
26/04/2006,639
27/04/2006,642.2
28/04/2006,650.3
1/05/2006,650.3
2/05/2006,664.5
3/05/2006,665.5
4/05/2006,672.7
5/05/2006,680.4
8/05/2006,677.3
9/05/2006,696.2
10/05/2006,701.8
11/05/2006,720.2
12/05/2006,719.55
15/05/2006,692.75
16/05/2006,689
17/05/2006,690
18/05/2006,690.7
19/05/2006,654.5
22/05/2006,651.25
23/05/2006,668.3
24/05/2006,643.25
25/05/2006,647.7
26/05/2006,646.7
29/05/2006,646.7
30/05/2006,661.25
31/05/2006,647.1
1/06/2006,631
2/06/2006,632.75
5/06/2006,641.25
6/06/2006,626.5
7/06/2006,626.5
8/06/2006,613.95
9/06/2006,615.65
12/06/2006,609.35
13/06/2006,576.5
14/06/2006,565.35
15/06/2006,573.8
16/06/2006,573.55
19/06/2006,574.35
20/06/2006,568.65
21/06/2006,575.3
22/06/2006,585.5
23/06/2006,578.5
26/06/2006,579.65
27/06/2006,593.3
28/06/2006,581.15
29/06/2006,589.15
30/06/2006,613.15
3/07/2006,624.75
4/07/2006,624.75
5/07/2006,625.75
6/07/2006,620.15
7/07/2006,631.85
10/07/2006,627.65
11/07/2006,634.55
12/07/2006,654.45
13/07/2006,645.95
14/07/2006,666.85
17/07/2006,649.35
18/07/2006,646.55
19/07/2006,639.75
20/07/2006,642.95
21/07/2006,626.05
24/07/2006,603.17
25/07/2006,610.95
26/07/2006,618.77
27/07/2006,634.75
28/07/2006,636.55
31/07/2006,632.65
1/08/2006,639.65
2/08/2006,654.95
3/08/2006,642.85
4/08/2006,648.75
7/08/2006,650.57
8/08/2006,644.57
9/08/2006,654.15
10/08/2006,642.27
11/08/2006,638.52
14/08/2006,627.57
15/08/2006,621.8
16/08/2006,628.8
17/08/2006,625.27
18/08/2006,611.7
21/08/2006,623.97
22/08/2006,622.27
23/08/2006,624.07
24/08/2006,623.35
25/08/2006,621.85
28/08/2006,621.85
29/08/2006,609.75
30/08/2006,618.77
31/08/2006,624.15
1/09/2006,623.7
4/09/2006,626.9
5/09/2006,637.5
6/09/2006,637.4
7/09/2006,617.5
8/09/2006,609.3
11/09/2006,584.77
12/09/2006,593.7
13/09/2006,586.35
14/09/2006,588.17
15/09/2006,576.15
18/09/2006,579.95
19/09/2006,579.15
20/09/2006,585.7
21/09/2006,579.6
22/09/2006,587.1
25/09/2006,585.6
26/09/2006,591.7
27/09/2006,592.1
28/09/2006,604.7
29/09/2006,596.4
2/10/2006,600.2
3/10/2006,582.5
4/10/2006,562.5
5/10/2006,569.35
6/10/2006,567.38
9/10/2006,576.13
10/10/2006,574
11/10/2006,576.67
12/10/2006,577.88
13/10/2006,587
16/10/2006,593.1
17/10/2006,587.57
18/10/2006,593.3
19/10/2006,596.4
20/10/2006,595
23/10/2006,584.77
24/10/2006,581.17
25/10/2006,587.95
26/10/2006,594.97
27/10/2006,597.65
30/10/2006,607.6
31/10/2006,605.4
1/11/2006,615.3
2/11/2006,621.5
3/11/2006,625.2
6/11/2006,627.3
7/11/2006,626
8/11/2006,624.07
9/11/2006,625.38
10/11/2006,628.8
13/11/2006,623.3
14/11/2006,620.9
15/11/2006,620.9
16/11/2006,624.38
17/11/2006,619.27
20/11/2006,624.6
21/11/2006,628.17
22/11/2006,628.47
23/11/2006,630.8
24/11/2006,638.6
27/11/2006,639.97
28/11/2006,636.07
29/11/2006,636
30/11/2006,647.6
1/12/2006,646.95
4/12/2006,644.9
5/12/2006,643.27
6/12/2006,637.97
7/12/2006,626.35
8/12/2006,635.88
11/12/2006,629.78
12/12/2006,628.67
13/12/2006,629.97
14/12/2006,628.65
15/12/2006,623.67
18/12/2006,613.92
19/12/2006,620.15
20/12/2006,621.05
21/12/2006,621.05
22/12/2006,620.97
25/12/2006,620.97
26/12/2006,620.97
27/12/2006,627.38
28/12/2006,634.5
29/12/2006,634.5
1/01/2007,634.5
2/01/2007,640.7
3/01/2007,635.67
4/01/2007,627.42
5/01/2007,603.97
8/01/2007,607.6
9/01/2007,609.1
10/01/2007,610.4
11/01/2007,614.97
12/01/2007,618.4
15/01/2007,626.9
16/01/2007,624.6
17/01/2007,631.9
18/01/2007,633.5
19/01/2007,631.8
22/01/2007,638.97
23/01/2007,645.7
24/01/2007,641.77
25/01/2007,652.3
26/01/2007,646.57
29/01/2007,647.88
30/01/2007,645.67
31/01/2007,652.77
1/02/2007,657.55
2/02/2007,643.57
5/02/2007,650.45
6/02/2007,653.07
7/02/2007,655.67
8/02/2007,655.13
9/02/2007,663.55
12/02/2007,661.63
13/02/2007,664.15
14/02/2007,668.02
15/02/2007,664.67
16/02/2007,664.72
19/02/2007,670.75
20/02/2007,657.27
21/02/2007,662.85
22/02/2007,677.35
23/02/2007,685.97
26/02/2007,686.17
27/02/2007,679.47
28/02/2007,669.17
1/03/2007,669.07
2/03/2007,650.17
5/03/2007,642.97
6/03/2007,641.82
7/03/2007,647.6
8/03/2007,652.3
9/03/2007,652.17
12/03/2007,652.47
13/03/2007,648.9
14/03/2007,639.6
15/03/2007,647.8
16/03/2007,653.1
19/03/2007,653.47
20/03/2007,659.9
21/03/2007,658.45
22/03/2007,664.57
23/03/2007,657.88
26/03/2007,662.07
27/03/2007,663.95
28/03/2007,666.85
29/03/2007,660.15
30/03/2007,663.85
2/04/2007,658.8
3/04/2007,666.4
4/04/2007,673.67
5/04/2007,675.5
6/04/2007,675.5
9/04/2007,675.5
10/04/2007,675.5
11/04/2007,676.88
12/04/2007,671.75
13/04/2007,684.3
16/04/2007,686.75
17/04/2007,688.05
18/04/2007,689.65
19/04/2007,682.75
20/04/2007,692.05
23/04/2007,689.95
24/04/2007,685.75
25/04/2007,685
26/04/2007,674.8
27/04/2007,677.2
30/04/2007,680.75
1/05/2007,673.85
2/05/2007,672.95
3/05/2007,675.25
4/05/2007,690.2
7/05/2007,690.2
8/05/2007,686.05
9/05/2007,683.4
10/05/2007,673.05
11/05/2007,672.35
14/05/2007,668.85
15/05/2007,672.55
16/05/2007,665.65
17/05/2007,661.55
18/05/2007,662.05
21/05/2007,661.8
22/05/2007,661.5
23/05/2007,663.45
24/05/2007,657
25/05/2007,655.3
28/05/2007,655.3
29/05/2007,657.9
30/05/2007,653.4
31/05/2007,662.05
1/06/2007,668.35
4/06/2007,673.15
5/06/2007,671.8
6/06/2007,666
7/06/2007,668.5
8/06/2007,646.9
11/06/2007,652.5
12/06/2007,648.45
13/06/2007,651.8
14/06/2007,651.4
15/06/2007,654.05
18/06/2007,656.7
19/06/2007,657.35
20/06/2007,656.35
21/06/2007,652.15
22/06/2007,653
25/06/2007,650.95
26/06/2007,644.5
27/06/2007,642.45
28/06/2007,649.65
29/06/2007,650.45
2/07/2007,656.85
3/07/2007,653.1
4/07/2007,654.9
5/07/2007,649.5
6/07/2007,652.7
9/07/2007,661.85
10/07/2007,664.35
11/07/2007,660.8
12/07/2007,668.5
13/07/2007,665.9
16/07/2007,665.9
17/07/2007,666.2
18/07/2007,672.4
19/07/2007,675.3
20/07/2007,682.7
23/07/2007,683
24/07/2007,684.3
25/07/2007,673.05
26/07/2007,668.15
27/07/2007,662.7
30/07/2007,662.4
31/07/2007,664.65
1/08/2007,664.75
2/08/2007,663.9
3/08/2007,670.1
6/08/2007,671.7
7/08/2007,670.75
8/08/2007,675.9
9/08/2007,664.55
10/08/2007,674.75
13/08/2007,670.2
14/08/2007,668.8
15/08/2007,669.2
16/08/2007,655.25
17/08/2007,656.75
20/08/2007,658.05
21/08/2007,658
22/08/2007,660.7
23/08/2007,659.5
24/08/2007,661.95
27/08/2007,661.95
28/08/2007,662.7
29/08/2007,666.8
30/08/2007,667.4
31/08/2007,672.6
3/09/2007,672.2
4/09/2007,680.2
5/09/2007,682.5
6/09/2007,689.4
7/09/2007,703.3
10/09/2007,702.6
11/09/2007,706
12/09/2007,708.6
13/09/2007,709
14/09/2007,714.7
17/09/2007,716.9
18/09/2007,715.25
19/09/2007,715.25
20/09/2007,735.1
21/09/2007,733.2
24/09/2007,729.8
25/09/2007,728.65
26/09/2007,728.25
27/09/2007,731.95
28/09/2007,743.5
1/10/2007,747.3
2/10/2007,728.8
3/10/2007,729.95
4/10/2007,731.1
5/10/2007,737
8/10/2007,733.8
9/10/2007,738.05
10/10/2007,742.55
11/10/2007,748.3
12/10/2007,747.9
15/10/2007,756.25
16/10/2007,758.6
17/10/2007,757.05
18/10/2007,763.35
19/10/2007,761.75
22/10/2007,749.9
23/10/2007,757
24/10/2007,758.1
25/10/2007,767.05
26/10/2007,778.35
29/10/2007,788.1
30/10/2007,784.35
31/10/2007,790.6
1/11/2007,791.5
2/11/2007,796.7
5/11/2007,805.05
6/11/2007,823.3
7/11/2007,837.8
8/11/2007,845
9/11/2007,831.6
12/11/2007,805
13/11/2007,799.6
14/11/2007,808.4
15/11/2007,793.5
16/11/2007,790.1
19/11/2007,776.5
20/11/2007,793.25
21/11/2007,798.2
22/11/2007,803.1
23/11/2007,816.4
26/11/2007,823.95
27/11/2007,812.75
28/11/2007,797.7
29/11/2007,799.15
30/11/2007,782.65
3/12/2007,787.55
4/12/2007,798.95
5/12/2007,795.45
6/12/2007,799.55
7/12/2007,797.25
10/12/2007,809.5
11/12/2007,808.65
12/12/2007,812.05
13/12/2007,795.95
14/12/2007,790.65
17/12/2007,794.15
18/12/2007,801.1
19/12/2007,803.25
20/12/2007,796.15
21/12/2007,811.15
24/12/2007,811.15
25/12/2007,811.15
26/12/2007,811.15
27/12/2007,829.4
28/12/2007,836.65
31/12/2007,836.15
1/01/2008,836.15
2/01/2008,856.35
3/01/2008,861.95
4/01/2008,857.95
7/01/2008,859
8/01/2008,874.55
9/01/2008,880.3
10/01/2008,882.25
11/01/2008,896.15
14/01/2008,908.15
15/01/2008,909.75
16/01/2008,874.55
17/01/2008,886.7
18/01/2008,882.45
21/01/2008,882.45
22/01/2008,892.6
23/01/2008,888.9
24/01/2008,905.85
25/01/2008,912.45
28/01/2008,923.95
29/01/2008,926.75
30/01/2008,921.45
31/01/2008,923.05
1/02/2008,910.45
4/02/2008,896.3
5/02/2008,890.45
6/02/2008,904.55
7/02/2008,905.25
8/02/2008,919.35
11/02/2008,920.8
12/02/2008,915.75
13/02/2008,903.15
14/02/2008,911.55
15/02/2008,908.45
18/02/2008,903.4
19/02/2008,927.95
20/02/2008,924.95
21/02/2008,950.95
22/02/2008,943.65
25/02/2008,934.85
26/02/2008,942.95
27/02/2008,956.6
28/02/2008,966.55
29/02/2008,970.77
3/03/2008,981.35
4/03/2008,965.55
5/03/2008,984.05
6/03/2008,983.15
7/03/2008,975.85
10/03/2008,968.75
11/03/2008,974.9
12/03/2008,979.85
13/03/2008,993.35
14/03/2008,999.35
17/03/2008,1011.6
18/03/2008,1004.85
19/03/2008,943.65
20/03/2008,923.15
21/03/2008,923.15
24/03/2008,923.15
25/03/2008,923.15
26/03/2008,950.85
27/03/2008,945.15
28/03/2008,927.85
31/03/2008,932.4
1/04/2008,879.55
2/04/2008,891.05
3/04/2008,906.75
4/04/2008,905.85
7/04/2008,928.35
8/04/2008,909.65
9/04/2008,925.45
10/04/2008,926.75
11/04/2008,922.9
14/04/2008,929.2
15/04/2008,927.8
16/04/2008,947.45
17/04/2008,942.95
18/04/2008,914.4
21/04/2008,915
22/04/2008,918.9
23/04/2008,901.3
24/04/2008,891.65
25/04/2008,891.8
28/04/2008,895.4
29/04/2008,877.9
30/04/2008,869.85
1/05/2008,850.15
2/05/2008,856.3
5/05/2008,856.3
6/05/2008,879.6
7/05/2008,867.75
8/05/2008,884.55
9/05/2008,876.3
12/05/2008,885.7
13/05/2008,868.5
14/05/2008,868.7
15/05/2008,886.8
16/05/2008,904.8
19/05/2008,903.6
20/05/2008,916.95
21/05/2008,927.05
22/05/2008,921.2
23/05/2008,926.65
26/05/2008,926.65
27/05/2008,909.7
28/05/2008,898.4
29/05/2008,883.5
30/05/2008,888.3
2/06/2008,896.7
3/06/2008,881.5
4/06/2008,880.6
5/06/2008,870.9
6/06/2008,896.7
9/06/2008,899.2
10/06/2008,871.75
11/06/2008,880.1
12/06/2008,861.8
13/06/2008,865.15
16/06/2008,887.6
17/06/2008,881.2
18/06/2008,889.95
19/06/2008,904.3
20/06/2008,905.6
23/06/2008,880
24/06/2008,890
25/06/2008,879.3
26/06/2008,913.4
27/06/2008,925.55
30/06/2008,922.6
1/07/2008,942.9
2/07/2008,939.7
3/07/2008,938.5
4/07/2008,932.5
7/07/2008,922.2
8/07/2008,914.9
9/07/2008,926.15
10/07/2008,941.45
11/07/2008,963.8
14/07/2008,967.95
15/07/2008,986
16/07/2008,961.6
17/07/2008,971.9
18/07/2008,957.2
21/07/2008,963.9
22/07/2008,957.8
23/07/2008,927.4
24/07/2008,920.8
25/07/2008,921.65
28/07/2008,930.8
29/07/2008,918.2
30/07/2008,898.3
31/07/2008,917.1
1/08/2008,914.4
4/08/2008,906.2
5/08/2008,880.4
6/08/2008,878.4
7/08/2008,872.85
8/08/2008,852.4
11/08/2008,853.6
12/08/2008,815
13/08/2008,823.55
14/08/2008,816.6
15/08/2008,786.5
18/08/2008,792.15
19/08/2008,799.4
20/08/2008,802.15
21/08/2008,835.4
22/08/2008,825.05
25/08/2008,825.05
26/08/2008,827.5
27/08/2008,828.95
28/08/2008,833.35
29/08/2008,834.6
1/09/2008,817.95
2/09/2008,797.45
3/09/2008,799.6
4/09/2008,796.6
5/09/2008,811
8/09/2008,811.4
9/09/2008,783.75
10/09/2008,764.95
11/09/2008,741.2
12/09/2008,754.9
15/09/2008,776.85
16/09/2008,777.4
17/09/2008,832.1
18/09/2008,872.6
19/09/2008,856.3
22/09/2008,894.7
23/09/2008,901.15
24/09/2008,889
25/09/2008,872.5
26/09/2008,889.2
29/09/2008,898.3
30/09/2008,877.6
1/10/2008,878.1
2/10/2008,840.5
3/10/2008,840.5
6/10/2008,863.4
7/10/2008,877.4
8/10/2008,908
9/10/2008,892.35
10/10/2008,890.6
13/10/2008,829.2
14/10/2008,838.4
15/10/2008,846.66
16/10/2008,796.6
17/10/2008,780.05
20/10/2008,786.05
21/10/2008,773.55
22/10/2008,748.05
23/10/2008,720.65
24/10/2008,710.8
27/10/2008,734.4
28/10/2008,738.15
29/10/2008,756.35
30/10/2008,739.55
31/10/2008,728.55
3/11/2008,727.75
4/11/2008,761
5/11/2008,750.8
6/11/2008,742.85
7/11/2008,742.85
10/11/2008,750.7
11/11/2008,729.5
12/11/2008,718.1
13/11/2008,716.7
14/11/2008,745.05
17/11/2008,738.45
18/11/2008,738.25
19/11/2008,748.25
20/11/2008,749.3
21/11/2008,781.7
24/11/2008,824.5
25/11/2008,810.5
26/11/2008,814.1
27/11/2008,814.75
28/11/2008,812.65
1/12/2008,773.65
2/12/2008,779.3
3/12/2008,780.2
4/12/2008,772.75
5/12/2008,748.1
8/12/2008,773.5
9/12/2008,768.8
10/12/2008,805.4
11/12/2008,825.5
12/12/2008,823.9
15/12/2008,837.7
16/12/2008,836.65
17/12/2008,875.6
18/12/2008,849.7
19/12/2008,838.65
22/12/2008,846.8
23/12/2008,840.2
24/12/2008,838.25
25/12/2008,838.25
26/12/2008,838.25
29/12/2008,880.05
30/12/2008,871.45
31/12/2008,862.2
1/01/2009,862.2
2/01/2009,877.35
5/01/2009,850.05
6/01/2009,845.5
7/01/2009,846.75
8/01/2009,857.8
9/01/2009,855.35
12/01/2009,825.2
13/01/2009,822.85
14/01/2009,812.05
15/01/2009,810.2
16/01/2009,834.5
19/01/2009,835.05
20/01/2009,862.1
21/01/2009,849.6
22/01/2009,857.25
23/01/2009,887
