Date,Platinum
24/07/2001,493
25/07/2001,507
26/07/2001,506
27/07/2001,503
30/07/2001,490
31/07/2001,476
1/08/2001,472
2/08/2001,480
3/08/2001,482
6/08/2001,470
7/08/2001,446
8/08/2001,440
9/08/2001,434
10/08/2001,448
13/08/2001,451
14/08/2001,440
15/08/2001,431
16/08/2001,431
17/08/2001,442
20/08/2001,440
21/08/2001,445
22/08/2001,447
23/08/2001,458
24/08/2001,458
27/08/2001,458
28/08/2001,463
29/08/2001,463
30/08/2001,444
31/08/2001,446
3/09/2001,442
4/09/2001,443
5/09/2001,444
6/09/2001,440
7/09/2001,446
10/09/2001,443
11/09/2001,443
12/09/2001,453
13/09/2001,455
14/09/2001,474
17/09/2001,477
18/09/2001,486
19/09/2001,493
20/09/2001,493
21/09/2001,492
24/09/2001,474
25/09/2001,447
26/09/2001,442
27/09/2001,442
28/09/2001,429
1/10/2001,421
2/10/2001,415
3/10/2001,435
4/10/2001,434
5/10/2001,442
8/10/2001,435
9/10/2001,427
10/10/2001,426
11/10/2001,432
12/10/2001,438
15/10/2001,462
16/10/2001,457
17/10/2001,436
18/10/2001,435
19/10/2001,433
22/10/2001,428
23/10/2001,426
24/10/2001,423
25/10/2001,419
26/10/2001,418
29/10/2001,431
30/10/2001,426
31/10/2001,423
1/11/2001,420
2/11/2001,420
5/11/2001,420
6/11/2001,422
7/11/2001,416
8/11/2001,416
9/11/2001,422
12/11/2001,434
13/11/2001,424
14/11/2001,428
15/11/2001,426
16/11/2001,427
19/11/2001,433
20/11/2001,437.5
21/11/2001,443
22/11/2001,443
23/11/2001,434
26/11/2001,437
27/11/2001,438
28/11/2001,438
29/11/2001,436
30/11/2001,443
3/12/2001,450
4/12/2001,455
5/12/2001,451
6/12/2001,455.5
7/12/2001,468.5
10/12/2001,468
11/12/2001,458
12/12/2001,464
13/12/2001,462
14/12/2001,462
17/12/2001,461
18/12/2001,459.25
19/12/2001,454
20/12/2001,454
21/12/2001,458
24/12/2001,463
25/12/2001,463
26/12/2001,463
27/12/2001,470
28/12/2001,480
31/12/2001,477
1/01/2002,477
2/01/2002,481
3/01/2002,478
4/01/2002,472
7/01/2002,470
8/01/2002,474
9/01/2002,476
10/01/2002,477
11/01/2002,479.5
14/01/2002,480
15/01/2002,470
16/01/2002,477
17/01/2002,481
18/01/2002,480
21/01/2002,475
22/01/2002,475
23/01/2002,473
24/01/2002,467
25/01/2002,465
28/01/2002,464
29/01/2002,456
30/01/2002,456
31/01/2002,455
1/02/2002,453
4/02/2002,454
5/02/2002,453
6/02/2002,462
7/02/2002,469
8/02/2002,474
11/02/2002,472
12/02/2002,464
13/02/2002,467
14/02/2002,480
15/02/2002,477
18/02/2002,470
19/02/2002,470
20/02/2002,469
21/02/2002,470
22/02/2002,475
25/02/2002,477
26/02/2002,481
27/02/2002,493
28/02/2002,493
1/03/2002,488
4/03/2002,512
5/03/2002,507
6/03/2002,510
7/03/2002,505
8/03/2002,520
11/03/2002,524
12/03/2002,517
13/03/2002,511
14/03/2002,510
15/03/2002,511
18/03/2002,517
19/03/2002,518
20/03/2002,512
21/03/2002,511
22/03/2002,510
25/03/2002,515
26/03/2002,512
27/03/2002,511
28/03/2002,516
29/03/2002,516
1/04/2002,516
2/04/2002,533
3/04/2002,533.5
4/04/2002,525
5/04/2002,532
8/04/2002,528
9/04/2002,528
10/04/2002,526
11/04/2002,533
12/04/2002,534
15/04/2002,539
16/04/2002,536
17/04/2002,541
18/04/2002,559
19/04/2002,556
22/04/2002,552
23/04/2002,549
24/04/2002,555
25/04/2002,556
26/04/2002,551
29/04/2002,544
30/04/2002,536
1/05/2002,520
2/05/2002,519.5
3/05/2002,521
6/05/2002,521
7/05/2002,522
8/05/2002,531
9/05/2002,524
10/05/2002,522
13/05/2002,530
14/05/2002,534
15/05/2002,537
16/05/2002,538.05
17/05/2002,538
20/05/2002,543
21/05/2002,541
22/05/2002,540
23/05/2002,537
24/05/2002,539
27/05/2002,538
28/05/2002,542
29/05/2002,546
30/05/2002,547
31/05/2002,548
3/06/2002,548
4/06/2002,548
5/06/2002,546
6/06/2002,552
7/06/2002,564
10/06/2002,555
11/06/2002,554
12/06/2002,556
13/06/2002,554
14/06/2002,557
17/06/2002,556
18/06/2002,561
19/06/2002,564
20/06/2002,565
21/06/2002,563
24/06/2002,560
25/06/2002,560
26/06/2002,547
27/06/2002,539
28/06/2002,545
1/07/2002,532
2/07/2002,530
3/07/2002,528
4/07/2002,523.5
5/07/2002,520
8/07/2002,524
9/07/2002,523
10/07/2002,524
11/07/2002,526
12/07/2002,529
15/07/2002,532
16/07/2002,530
17/07/2002,525
18/07/2002,525
19/07/2002,529
22/07/2002,525
23/07/2002,521
24/07/2002,520
25/07/2002,523
26/07/2002,530
29/07/2002,526
30/07/2002,528
31/07/2002,529
1/08/2002,523.5
2/08/2002,525
5/08/2002,525
6/08/2002,527
7/08/2002,530
8/08/2002,540
9/08/2002,543
12/08/2002,552
13/08/2002,550
14/08/2002,558
15/08/2002,556
16/08/2002,553
19/08/2002,553
20/08/2002,545
21/08/2002,543
22/08/2002,542
23/08/2002,541
26/08/2002,541
27/08/2002,541
28/08/2002,574
29/08/2002,560
30/08/2002,564
2/09/2002,563
3/09/2002,554
4/09/2002,542
5/09/2002,543
6/09/2002,545
9/09/2002,549
10/09/2002,549
11/09/2002,551.5
12/09/2002,552
13/09/2002,552
16/09/2002,554
17/09/2002,550
18/09/2002,556
19/09/2002,568
20/09/2002,565.5
23/09/2002,567
24/09/2002,574
25/09/2002,563
26/09/2002,562
27/09/2002,560
30/09/2002,563
1/10/2002,567
2/10/2002,567
3/10/2002,558
4/10/2002,557
7/10/2002,558
8/10/2002,563
9/10/2002,581
10/10/2002,580
11/10/2002,593
14/10/2002,589
15/10/2002,585
16/10/2002,592
17/10/2002,590
18/10/2002,592
21/10/2002,587
22/10/2002,581
23/10/2002,582
24/10/2002,582
25/10/2002,589
28/10/2002,590
29/10/2002,593
30/10/2002,589.5
31/10/2002,579
1/11/2002,578
4/11/2002,580
5/11/2002,584
6/11/2002,586
7/11/2002,586
8/11/2002,588
11/11/2002,577
12/11/2002,580
13/11/2002,591
14/11/2002,590
15/11/2002,600
18/11/2002,599
19/11/2002,595
20/11/2002,592
21/11/2002,593
22/11/2002,592
25/11/2002,591
26/11/2002,587
27/11/2002,585
28/11/2002,584
29/11/2002,592
2/12/2002,592
3/12/2002,591
4/12/2002,592
5/12/2002,594
6/12/2002,596
9/12/2002,600
10/12/2002,599
11/12/2002,594
12/12/2002,594
13/12/2002,602
16/12/2002,604
17/12/2002,607
18/12/2002,598
19/12/2002,601
20/12/2002,598
23/12/2002,594
24/12/2002,585
25/12/2002,585
26/12/2002,585
27/12/2002,592.75
30/12/2002,598
31/12/2002,598
1/01/2003,598
2/01/2003,608
3/01/2003,603
6/01/2003,607
7/01/2003,608
8/01/2003,607
9/01/2003,620.5
10/01/2003,620
13/01/2003,618.5
14/01/2003,617
15/01/2003,616
16/01/2003,619
17/01/2003,627
20/01/2003,633
21/01/2003,630
22/01/2003,644
23/01/2003,652
24/01/2003,643
27/01/2003,644
28/01/2003,643
29/01/2003,649
30/01/2003,668
31/01/2003,667
3/02/2003,690
4/02/2003,700
5/02/2003,687
6/02/2003,678
7/02/2003,686
10/02/2003,681
11/02/2003,677
12/02/2003,692
13/02/2003,688
14/02/2003,695
17/02/2003,688
18/02/2003,675
19/02/2003,672
20/02/2003,666
21/02/2003,667
24/02/2003,672
25/02/2003,681
26/02/2003,676
27/02/2003,682
28/02/2003,681
3/03/2003,682
4/03/2003,688
5/03/2003,695
6/03/2003,693
7/03/2003,693
10/03/2003,704
11/03/2003,700
12/03/2003,698
13/03/2003,692
14/03/2003,688
17/03/2003,694
18/03/2003,668
19/03/2003,680
20/03/2003,670
21/03/2003,662
24/03/2003,655
25/03/2003,643
26/03/2003,646
27/03/2003,643
28/03/2003,625
31/03/2003,642
1/04/2003,639
2/04/2003,637
3/04/2003,619
4/04/2003,615
7/04/2003,613
8/04/2003,615
9/04/2003,628
10/04/2003,624
11/04/2003,622
14/04/2003,622
15/04/2003,624
16/04/2003,624
17/04/2003,632
18/04/2003,632
21/04/2003,632
22/04/2003,640
23/04/2003,638
24/04/2003,635
25/04/2003,630
28/04/2003,618
29/04/2003,606
30/04/2003,603
1/05/2003,606
2/05/2003,608
5/05/2003,608
6/05/2003,625.03
7/05/2003,636
8/05/2003,634
9/05/2003,642
12/05/2003,654
13/05/2003,660
14/05/2003,662
15/05/2003,665
16/05/2003,666
19/05/2003,655
20/05/2003,664
21/05/2003,675
22/05/2003,671
23/05/2003,669
26/05/2003,669
27/05/2003,685
28/05/2003,668
29/05/2003,644
30/05/2003,642
2/06/2003,645
3/06/2003,653
4/06/2003,668
5/06/2003,663
6/06/2003,658
9/06/2003,659
10/06/2003,659
11/06/2003,655
12/06/2003,648
13/06/2003,661
16/06/2003,670
17/06/2003,664
18/06/2003,662
19/06/2003,671
20/06/2003,671
23/06/2003,666
24/06/2003,670
25/06/2003,666
26/06/2003,655
27/06/2003,664
30/06/2003,667
1/07/2003,671
2/07/2003,675
3/07/2003,674
4/07/2003,674
7/07/2003,671
8/07/2003,665
9/07/2003,666
10/07/2003,674
11/07/2003,676.5
14/07/2003,676.5
15/07/2003,687
16/07/2003,679
17/07/2003,683
18/07/2003,685
21/07/2003,685
22/07/2003,691
23/07/2003,692
24/07/2003,695
25/07/2003,690
28/07/2003,694
29/07/2003,697
30/07/2003,690
31/07/2003,684
1/08/2003,677
4/08/2003,677
5/08/2003,680
6/08/2003,682
7/08/2003,681
8/08/2003,680
11/08/2003,690
12/08/2003,690
13/08/2003,686
14/08/2003,694
15/08/2003,697
18/08/2003,695
19/08/2003,696
20/08/2003,700
21/08/2003,703
22/08/2003,698
25/08/2003,698
26/08/2003,691
27/08/2003,705
28/08/2003,709
29/08/2003,707
1/09/2003,707
2/09/2003,712
3/09/2003,711
4/09/2003,712
5/09/2003,712
8/09/2003,708
9/09/2003,714
10/09/2003,704
11/09/2003,697.5
12/09/2003,701
15/09/2003,702
16/09/2003,701
17/09/2003,696
18/09/2003,701
19/09/2003,699
22/09/2003,704
23/09/2003,707
24/09/2003,704
25/09/2003,714
26/09/2003,698
29/09/2003,701
30/09/2003,710
1/10/2003,712
2/10/2003,711
3/10/2003,726
6/10/2003,710
7/10/2003,721
8/10/2003,728
9/10/2003,726
10/10/2003,732
13/10/2003,724
14/10/2003,730
15/10/2003,726
16/10/2003,725
17/10/2003,727
20/10/2003,735
21/10/2003,734
22/10/2003,737
23/10/2003,744
24/10/2003,738
27/10/2003,745
28/10/2003,747
29/10/2003,754
30/10/2003,762
31/10/2003,753
3/11/2003,740
4/11/2003,745
5/11/2003,756.5
6/11/2003,756
7/11/2003,756
10/11/2003,759
11/11/2003,761
12/11/2003,760
13/11/2003,772
14/11/2003,769
17/11/2003,765
18/11/2003,765
19/11/2003,767
20/11/2003,767
21/11/2003,765
24/11/2003,756
25/11/2003,758
26/11/2003,764
27/11/2003,761
28/11/2003,765
1/12/2003,770
2/12/2003,776
3/12/2003,780
4/12/2003,791
5/12/2003,786
8/12/2003,800
9/12/2003,801
10/12/2003,812
11/12/2003,809
12/12/2003,824
15/12/2003,825
16/12/2003,828
17/12/2003,840
18/12/2003,833
19/12/2003,828
22/12/2003,796
23/12/2003,802
24/12/2003,812
25/12/2003,812
26/12/2003,812
29/12/2003,818
30/12/2003,813
31/12/2003,813
1/01/2004,813
2/01/2004,815.5
5/01/2004,834
6/01/2004,846
7/01/2004,846
8/01/2004,852
9/01/2004,851
12/01/2004,853
13/01/2004,868
14/01/2004,854
15/01/2004,856
16/01/2004,850
19/01/2004,860
20/01/2004,860
21/01/2004,862
22/01/2004,865
23/01/2004,865
26/01/2004,859
27/01/2004,854
28/01/2004,856
29/01/2004,842
30/01/2004,837
2/02/2004,830
3/02/2004,832
4/02/2004,825
5/02/2004,822
6/02/2004,834
9/02/2004,837
10/02/2004,835
11/02/2004,839
12/02/2004,846.5
13/02/2004,852
16/02/2004,851
17/02/2004,859
18/02/2004,864
19/02/2004,855
20/02/2004,854
23/02/2004,842
24/02/2004,858
25/02/2004,859
26/02/2004,855
27/02/2004,877
1/03/2004,900
2/03/2004,880
3/03/2004,884
4/03/2004,882
5/03/2004,886
8/03/2004,894
9/03/2004,895
10/03/2004,912
11/03/2004,905
12/03/2004,910
15/03/2004,911
16/03/2004,902
17/03/2004,907.5
18/03/2004,897
19/03/2004,893
22/03/2004,897
23/03/2004,905
24/03/2004,917
25/03/2004,909
26/03/2004,909
29/03/2004,906
30/03/2004,890
31/03/2004,903
1/04/2004,908
2/04/2004,893
5/04/2004,893
6/04/2004,888
7/04/2004,879
8/04/2004,897
9/04/2004,897
12/04/2004,897
13/04/2004,930
14/04/2004,930
15/04/2004,919
16/04/2004,917
19/04/2004,936
20/04/2004,925
21/04/2004,896
22/04/2004,845
23/04/2004,850
26/04/2004,821
27/04/2004,850
28/04/2004,820
29/04/2004,785
30/04/2004,798
3/05/2004,798
4/05/2004,824
5/05/2004,815
6/05/2004,798
7/05/2004,796
10/05/2004,767
11/05/2004,785
12/05/2004,795
13/05/2004,789
14/05/2004,793
17/05/2004,820
18/05/2004,801
19/05/2004,806
20/05/2004,806
21/05/2004,810
24/05/2004,817
25/05/2004,841.5
26/05/2004,836
27/05/2004,845
28/05/2004,832
31/05/2004,832
1/06/2004,843
2/06/2004,841
3/06/2004,832
4/06/2004,829.5
7/06/2004,833
8/06/2004,838
9/06/2004,813
10/06/2004,797
11/06/2004,795
14/06/2004,794
15/06/2004,774
16/06/2004,777
17/06/2004,783
18/06/2004,807
21/06/2004,815
22/06/2004,804
23/06/2004,809
24/06/2004,810
25/06/2004,806
28/06/2004,792
29/06/2004,780.5
30/06/2004,793
1/07/2004,781
2/07/2004,776
5/07/2004,782
6/07/2004,779
7/07/2004,791
8/07/2004,809
9/07/2004,812
12/07/2004,821
13/07/2004,807
14/07/2004,818
15/07/2004,813
16/07/2004,824
19/07/2004,825.5
20/07/2004,833
21/07/2004,831
22/07/2004,828
23/07/2004,818
26/07/2004,815
27/07/2004,809
28/07/2004,805
29/07/2004,814
30/07/2004,818
2/08/2004,827
3/08/2004,824
4/08/2004,830
5/08/2004,827.5
6/08/2004,827
9/08/2004,833
10/08/2004,836
11/08/2004,838
12/08/2004,848
13/08/2004,857
16/08/2004,885
17/08/2004,877
18/08/2004,855.5
19/08/2004,865
20/08/2004,854
23/08/2004,838
24/08/2004,844
25/08/2004,849
26/08/2004,856
27/08/2004,868
30/08/2004,868
31/08/2004,864
1/09/2004,867
2/09/2004,871
3/09/2004,865
6/09/2004,848
7/09/2004,847
8/09/2004,831
9/09/2004,827
10/09/2004,836
13/09/2004,836
14/09/2004,842
15/09/2004,843.5
16/09/2004,840
17/09/2004,836
20/09/2004,835
21/09/2004,850
22/09/2004,841
23/09/2004,848
24/09/2004,855
27/09/2004,855
28/09/2004,875
29/09/2004,851
30/09/2004,854
1/10/2004,862
4/10/2004,832
5/10/2004,834
6/10/2004,848
7/10/2004,844
8/10/2004,843
11/10/2004,847
12/10/2004,838
13/10/2004,826.5
14/10/2004,837
15/10/2004,846
18/10/2004,844
19/10/2004,838
20/10/2004,849
21/10/2004,848
22/10/2004,840
25/10/2004,849
26/10/2004,844
27/10/2004,844
28/10/2004,821.5
29/10/2004,835
1/11/2004,834
2/11/2004,826
3/11/2004,832
4/11/2004,851
5/11/2004,843
8/11/2004,847
9/11/2004,846
10/11/2004,848
11/11/2004,852
12/11/2004,871
15/11/2004,877
16/11/2004,867
17/11/2004,869
18/11/2004,861
19/11/2004,854
22/11/2004,853
23/11/2004,853
24/11/2004,860
25/11/2004,863
26/11/2004,862
29/11/2004,861
30/11/2004,867
1/12/2004,868
2/12/2004,884
3/12/2004,870
6/12/2004,870
7/12/2004,868
8/12/2004,822
9/12/2004,824
10/12/2004,832
13/12/2004,831
14/12/2004,833
15/12/2004,841
16/12/2004,840
17/12/2004,838
20/12/2004,842
21/12/2004,841
22/12/2004,842
23/12/2004,840.5
24/12/2004,846
27/12/2004,846
28/12/2004,846
29/12/2004,865
30/12/2004,859
31/12/2004,861
3/01/2005,861
4/01/2005,844
5/01/2005,845
6/01/2005,847
7/01/2005,846
10/01/2005,846
11/01/2005,858
12/01/2005,858
13/01/2005,860
14/01/2005,853
17/01/2005,857
18/01/2005,860
19/01/2005,869.5
20/01/2005,862
21/01/2005,866
24/01/2005,871
25/01/2005,864
26/01/2005,866
27/01/2005,868
28/01/2005,870
31/01/2005,869
1/02/2005,876
2/02/2005,871
3/02/2005,864
4/02/2005,864
7/02/2005,869
8/02/2005,855
9/02/2005,850
10/02/2005,858
11/02/2005,870
14/02/2005,877
15/02/2005,860
16/02/2005,856
17/02/2005,859
18/02/2005,864.5
21/02/2005,861
22/02/2005,874
23/02/2005,863
24/02/2005,867
25/02/2005,864
28/02/2005,864
1/03/2005,864
2/03/2005,859
3/03/2005,866
4/03/2005,866.5
7/03/2005,865
8/03/2005,873
9/03/2005,870
10/03/2005,870
11/03/2005,866
14/03/2005,872
15/03/2005,876
16/03/2005,883
17/03/2005,877
18/03/2005,873
21/03/2005,869.5
22/03/2005,862
23/03/2005,859
24/03/2005,860
25/03/2005,860
28/03/2005,860
29/03/2005,861
30/03/2005,861
31/03/2005,864
1/04/2005,864
4/04/2005,855
5/04/2005,858
6/04/2005,859
7/04/2005,864
8/04/2005,858
11/04/2005,861
12/04/2005,862
13/04/2005,861
14/04/2005,861
15/04/2005,861
18/04/2005,861.5
19/04/2005,863
20/04/2005,872.5
21/04/2005,872
22/04/2005,873
25/04/2005,874
26/04/2005,880
27/04/2005,870
28/04/2005,865
29/04/2005,867
2/05/2005,867
3/05/2005,867
4/05/2005,873
5/05/2005,875
6/05/2005,873
9/05/2005,874
10/05/2005,878
11/05/2005,876
12/05/2005,869
13/05/2005,865
16/05/2005,853
17/05/2005,856
18/05/2005,860
19/05/2005,866
20/05/2005,863
23/05/2005,863
24/05/2005,867.5
25/05/2005,865
26/05/2005,861
27/05/2005,863
30/05/2005,863
31/05/2005,859.5
1/06/2005,870
2/06/2005,875
3/06/2005,874
6/06/2005,875
7/06/2005,876
8/06/2005,876
9/06/2005,872
10/06/2005,868
13/06/2005,870
14/06/2005,870
15/06/2005,877
16/06/2005,886
17/06/2005,891
20/06/2005,897
21/06/2005,879
22/06/2005,887
23/06/2005,888
24/06/2005,894.5
27/06/2005,888
28/06/2005,882
29/06/2005,882.5
30/06/2005,884
1/07/2005,880
4/07/2005,870
5/07/2005,860
6/07/2005,865
7/07/2005,868
8/07/2005,862
11/07/2005,867
12/07/2005,873
13/07/2005,874
14/07/2005,867
15/07/2005,864
18/07/2005,865.5
19/07/2005,866
20/07/2005,871
21/07/2005,882
22/07/2005,884
25/07/2005,886
26/07/2005,882.5
27/07/2005,879
28/07/2005,883
29/07/2005,898
1/08/2005,904.5
2/08/2005,906
3/08/2005,912
4/08/2005,905
5/08/2005,908
8/08/2005,899.5
9/08/2005,903.5
10/08/2005,902
11/08/2005,911
12/08/2005,915
15/08/2005,904
16/08/2005,887
17/08/2005,890
18/08/2005,887
19/08/2005,887.5
22/08/2005,891
23/08/2005,893
24/08/2005,896
25/08/2005,896
26/08/2005,894
29/08/2005,894
30/08/2005,890
31/08/2005,888
1/09/2005,897
2/09/2005,905
5/09/2005,908
6/09/2005,907
7/09/2005,904
8/09/2005,911
9/09/2005,909
12/09/2005,910
13/09/2005,908
14/09/2005,910
15/09/2005,914
16/09/2005,919
19/09/2005,922
20/09/2005,930
21/09/2005,927
22/09/2005,928
23/09/2005,921
26/09/2005,910
27/09/2005,915
28/09/2005,915
29/09/2005,923
30/09/2005,929
3/10/2005,926
4/10/2005,920
5/10/2005,914
6/10/2005,922
7/10/2005,930
10/10/2005,932
11/10/2005,941
12/10/2005,940
13/10/2005,932
14/10/2005,924
17/10/2005,937
18/10/2005,931
19/10/2005,928
20/10/2005,925
21/10/2005,925.5
24/10/2005,925.5
25/10/2005,938
26/10/2005,941
27/10/2005,941
28/10/2005,940
31/10/2005,938
1/11/2005,924
2/11/2005,930
3/11/2005,938
4/11/2005,936
7/11/2005,929
8/11/2005,937
9/11/2005,954
10/11/2005,953
11/11/2005,955.5
14/11/2005,967
15/11/2005,965
16/11/2005,983
17/11/2005,978
18/11/2005,979
21/11/2005,975
22/11/2005,971
23/11/2005,970
24/11/2005,979
25/11/2005,987
28/11/2005,995
29/11/2005,993
30/11/2005,979
1/12/2005,990
2/12/2005,1000
5/12/2005,998
6/12/2005,987
7/12/2005,998
8/12/2005,991
9/12/2005,1004
12/12/2005,1012
13/12/2005,995
14/12/2005,968
15/12/2005,954
16/12/2005,959
19/12/2005,974
20/12/2005,963
21/12/2005,953
22/12/2005,958
23/12/2005,961
26/12/2005,961
27/12/2005,961
28/12/2005,969
29/12/2005,965
30/12/2005,964
2/01/2006,964
3/01/2006,982
4/01/2006,990
5/01/2006,987
6/01/2006,993
9/01/2006,996
10/01/2006,1017
11/01/2006,1008
12/01/2006,1017
13/01/2006,1027
16/01/2006,1049
17/01/2006,1034
18/01/2006,1027
19/01/2006,1039
20/01/2006,1045
23/01/2006,1042
24/01/2006,1043
25/01/2006,1058
26/01/2006,1052
27/01/2006,1058
30/01/2006,1073
31/01/2006,1072
1/02/2006,1074
2/02/2006,1079
3/02/2006,1079
6/02/2006,1075
7/02/2006,1062
8/02/2006,1050
9/02/2006,1066
10/02/2006,1062
13/02/2006,1029
14/02/2006,1013
15/02/2006,1014
16/02/2006,997
17/02/2006,1012
20/02/2006,1030
21/02/2006,1023
22/02/2006,1024
23/02/2006,1026
24/02/2006,1032
27/02/2006,1037
28/02/2006,1046
1/03/2006,1046
2/03/2006,1051
3/03/2006,1059
6/03/2006,1049
7/03/2006,1039
8/03/2006,1010
9/03/2006,1017
10/03/2006,1006
13/03/2006,1018
14/03/2006,1018
15/03/2006,1030
16/03/2006,1028
17/03/2006,1033
20/03/2006,1036
21/03/2006,1035
22/03/2006,1040
23/03/2006,1037
24/03/2006,1042
27/03/2006,1059
28/03/2006,1067
29/03/2006,1065
30/03/2006,1084
31/03/2006,1076
3/04/2006,1072
4/04/2006,1075
5/04/2006,1070
6/04/2006,1084
7/04/2006,1074
10/04/2006,1095
11/04/2006,1086
12/04/2006,1087
13/04/2006,1075
14/04/2006,1075
17/04/2006,1075
18/04/2006,1105
19/04/2006,1117
20/04/2006,1121
21/04/2006,1115
24/04/2006,1120
25/04/2006,1127
26/04/2006,1130
27/04/2006,1127
28/04/2006,1145
1/05/2006,1145
2/05/2006,1170
3/05/2006,1184
4/05/2006,1174
5/05/2006,1180
8/05/2006,1188
9/05/2006,1229
10/05/2006,1245
11/05/2006,1293
12/05/2006,1325
15/05/2006,1290
16/05/2006,1297
17/05/2006,1331
18/05/2006,1325
19/05/2006,1302
22/05/2006,1278
23/05/2006,1304
24/05/2006,1295
25/05/2006,1285
26/05/2006,1292
29/05/2006,1292
30/05/2006,1295
31/05/2006,1280
1/06/2006,1225
2/06/2006,1240
5/06/2006,1253
6/06/2006,1233
7/06/2006,1221
8/06/2006,1218
9/06/2006,1200
12/06/2006,1177
13/06/2006,1135
14/06/2006,1125
15/06/2006,1164
16/06/2006,1158
19/06/2006,1138
20/06/2006,1158
21/06/2006,1175
22/06/2006,1186
23/06/2006,1169
26/06/2006,1184
27/06/2006,1183
28/06/2006,1189
29/06/2006,1191
30/06/2006,1226
3/07/2006,1239
4/07/2006,1230
5/07/2006,1232
6/07/2006,1230
7/07/2006,1230
10/07/2006,1215
11/07/2006,1232
12/07/2006,1258
13/07/2006,1252
14/07/2006,1252
17/07/2006,1242
18/07/2006,1230.5
19/07/2006,1210
20/07/2006,1220
21/07/2006,1216
24/07/2006,1196
25/07/2006,1228
26/07/2006,1217
27/07/2006,1233
28/07/2006,1215
31/07/2006,1228
1/08/2006,1231
2/08/2006,1246
3/08/2006,1239
4/08/2006,1241
7/08/2006,1249
8/08/2006,1237
9/08/2006,1243
10/08/2006,1248
11/08/2006,1245
14/08/2006,1218
15/08/2006,1225
16/08/2006,1236
17/08/2006,1241
18/08/2006,1217
21/08/2006,1232
22/08/2006,1228
23/08/2006,1231
24/08/2006,1227
25/08/2006,1223
28/08/2006,1223
29/08/2006,1216
30/08/2006,1230
31/08/2006,1245
1/09/2006,1241
4/09/2006,1247
5/09/2006,1267
6/09/2006,1268
7/09/2006,1254
8/09/2006,1222
11/09/2006,1199.5
12/09/2006,1207
13/09/2006,1189
14/09/2006,1188
15/09/2006,1150
18/09/2006,1159
19/09/2006,1160
20/09/2006,1135
21/09/2006,1132
22/09/2006,1153
25/09/2006,1127
26/09/2006,1127
27/09/2006,1140
28/09/2006,1150
29/09/2006,1140
2/10/2006,1150
3/10/2006,1123
4/10/2006,1102
5/10/2006,1085
6/10/2006,1070
9/10/2006,1087
10/10/2006,1072
11/10/2006,1065
12/10/2006,1070
13/10/2006,1073
16/10/2006,1087
17/10/2006,1086
18/10/2006,1083
19/10/2006,1080
20/10/2006,1080
23/10/2006,1072
24/10/2006,1053
25/10/2006,1063
26/10/2006,1082
27/10/2006,1072
30/10/2006,1086
31/10/2006,1073
1/11/2006,1099
2/11/2006,1108
3/11/2006,1200
6/11/2006,1177
7/11/2006,1189
8/11/2006,1167
9/11/2006,1192
10/11/2006,1220
13/11/2006,1185
14/11/2006,1186
15/11/2006,1160
16/11/2006,1196
17/11/2006,1160
20/11/2006,1262
21/11/2006,1355
22/11/2006,1140
23/11/2006,1163
24/11/2006,1192
27/11/2006,1174
28/11/2006,1185
29/11/2006,1145
30/11/2006,1171
1/12/2006,1156
4/12/2006,1158
5/12/2006,1141
6/12/2006,1126
7/12/2006,1122
8/12/2006,1117
11/12/2006,1106
12/12/2006,1110
13/12/2006,1106
14/12/2006,1110
15/12/2006,1108
18/12/2006,1104
19/12/2006,1118
20/12/2006,1122
21/12/2006,1119
22/12/2006,1121
25/12/2006,1121
26/12/2006,1121
27/12/2006,1124
28/12/2006,1118
29/12/2006,1117
1/01/2007,1117
2/01/2007,1135
3/01/2007,1136
4/01/2007,1128
5/01/2007,1120
8/01/2007,1118
9/01/2007,1123
10/01/2007,1143
11/01/2007,1143
12/01/2007,1137
15/01/2007,1147
16/01/2007,1142
17/01/2007,1136
18/01/2007,1157
19/01/2007,1154
22/01/2007,1160
23/01/2007,1168
24/01/2007,1166
25/01/2007,1180
26/01/2007,1169
29/01/2007,1164
30/01/2007,1170
31/01/2007,1160
1/02/2007,1191
2/02/2007,1165
5/02/2007,1165
6/02/2007,1186
7/02/2007,1195
8/02/2007,1187
9/02/2007,1196
12/02/2007,1189
13/02/2007,1194
14/02/2007,1216
15/02/2007,1213
16/02/2007,1195
19/02/2007,1217
20/02/2007,1208
21/02/2007,1210
22/02/2007,1225
23/02/2007,1234
26/02/2007,1236
27/02/2007,1230
28/02/2007,1239
1/03/2007,1248
2/03/2007,1203
5/03/2007,1165
6/03/2007,1190
7/03/2007,1186
8/03/2007,1195
9/03/2007,1203
12/03/2007,1202
13/03/2007,1220
14/03/2007,1203
15/03/2007,1215
16/03/2007,1219
19/03/2007,1226
20/03/2007,1231
21/03/2007,1232
22/03/2007,1236
23/03/2007,1232
26/03/2007,1237
27/03/2007,1239
28/03/2007,1246
29/03/2007,1241
30/03/2007,1244
2/04/2007,1235
3/04/2007,1245
4/04/2007,1248
5/04/2007,1251
6/04/2007,1251
9/04/2007,1251
10/04/2007,1262
11/04/2007,1265
12/04/2007,1266
13/04/2007,1269
16/04/2007,1276
17/04/2007,1270
18/04/2007,1281
19/04/2007,1292
20/04/2007,1317
23/04/2007,1318
24/04/2007,1321
25/04/2007,1307
26/04/2007,1300
27/04/2007,1281
