Date,Silver cts/Troy OZ
30/03/2006,1137.5
31/03/2006,1153
3/04/2006,1170.5
4/04/2006,1174
5/04/2006,1171.5
6/04/2006,1199
7/04/2006,1209.5
10/04/2006,1234.5
11/04/2006,1265.5
12/04/2006,1265
13/04/2006,1268
14/04/2006,1268
17/04/2006,1317.5
18/04/2006,1350.5
19/04/2006,1432
20/04/2006,1260
21/04/2006,1288
24/04/2006,1232
25/04/2006,1264
26/04/2006,1279
27/04/2006,1292
28/04/2006,1338
1/05/2006,1392
2/05/2006,1416
3/05/2006,1369.5
4/05/2006,1384
5/05/2006,1380
8/05/2006,1376
9/05/2006,1446
10/05/2006,1420
11/05/2006,1493
12/05/2006,1433
15/05/2006,1321
16/05/2006,1323
17/05/2006,1305
18/05/2006,1261
19/05/2006,1224
22/05/2006,1232
23/05/2006,1301
24/05/2006,1258
25/05/2006,1270
26/05/2006,1270
29/05/2006,1270
30/05/2006,1308
31/05/2006,1250
1/06/2006,1210.7
2/06/2006,1207
5/06/2006,1226
6/06/2006,1164
7/06/2006,1171
8/06/2006,1136
9/06/2006,1130
12/06/2006,1115
13/06/2006,1003
14/06/2006,983
15/06/2006,1021
16/06/2006,1009
19/06/2006,994
20/06/2006,1013
21/06/2006,1037
22/06/2006,1034
23/06/2006,1021
26/06/2006,1015
27/06/2006,1046
28/06/2006,1025
29/06/2006,1045
30/06/2006,1101
3/07/2006,1159
4/07/2006,1159
5/07/2006,1130
6/07/2006,1155
7/07/2006,1137.5
10/07/2006,1117
11/07/2006,1147
12/07/2006,1159
13/07/2006,1143
14/07/2006,1153
17/07/2006,1107
18/07/2006,1084
19/07/2006,1092
20/07/2006,1108
21/07/2006,1081
24/07/2006,1076
25/07/2006,1086
26/07/2006,1104
27/07/2006,1142.5
28/07/2006,1139
31/07/2006,1142.5
1/08/2006,1163
2/08/2006,1218.5
3/08/2006,1209.5
4/08/2006,1248.5
7/08/2006,1244
8/08/2006,1231
9/08/2006,1265
10/08/2006,1250
11/08/2006,1188
14/08/2006,1203
15/08/2006,1210
16/08/2006,1243.5
17/08/2006,1213
18/08/2006,1190
21/08/2006,1236.5
22/08/2006,1236.5
23/08/2006,1250
24/08/2006,1251.5
25/08/2006,1242
28/08/2006,1205
29/08/2006,1208
30/08/2006,1208
31/08/2006,1278
1/09/2006,1298
4/09/2006,1298
5/09/2006,1314
6/09/2006,1315
7/09/2006,1259.5
8/09/2006,1220
11/09/2006,1122
12/09/2006,1125
13/09/2006,1126
14/09/2006,1109.5
15/09/2006,1057
18/09/2006,1097
19/09/2006,1099.5
20/09/2006,1110
21/09/2006,1112.5
22/09/2006,1123.5
25/09/2006,1109
26/09/2006,1137.5
27/09/2006,1158
28/09/2006,1165
29/09/2006,1140.5
2/10/2006,1158.5
3/10/2006,1114.5
4/10/2006,1062.5
5/10/2006,1110
6/10/2006,1102
9/10/2006,1126.5
10/10/2006,1119
11/10/2006,1141
12/10/2006,1135
13/10/2006,1160
16/10/2006,1182
17/10/2006,1171.5
18/10/2006,1182
19/10/2006,1202.5
20/10/2006,1195
23/10/2006,1167
24/10/2006,1167.5
25/10/2006,1191.5
26/10/2006,1218.5
27/10/2006,1205.5
30/10/2006,1223
31/10/2006,1217
1/11/2006,1246.5
2/11/2006,1263
3/11/2006,1257.5
6/11/2006,1276
7/11/2006,1270
8/11/2006,1255.5
9/11/2006,1290
10/11/2006,1293
13/11/2006,1291.5
14/11/2006,1283.5
15/11/2006,1283.5
16/11/2006,1303
17/11/2006,1283.5
20/11/2006,1289.5
21/11/2006,1302
22/11/2006,1305
23/11/2006,1305
24/11/2006,1305
27/11/2006,1352
28/11/2006,1356.5
29/11/2006,1368.5
30/11/2006,1399
1/12/2006,1402
4/12/2006,1406
5/12/2006,1396
6/12/2006,1374.5
7/12/2006,1362
8/12/2006,1378
11/12/2006,1380
12/12/2006,1386
13/12/2006,1381
14/12/2006,1385.5
15/12/2006,1362
18/12/2006,1253
19/12/2006,1268
20/12/2006,1252.5
21/12/2006,1247
22/12/2006,1247
25/12/2006,1247
26/12/2006,1270
27/12/2006,1277
28/12/2006,1281
29/12/2006,1283
1/01/2007,1283
2/01/2007,1283
3/01/2007,1260
4/01/2007,1277
5/01/2007,1219
8/01/2007,1225
9/01/2007,1234.5
10/01/2007,1245
11/01/2007,1251
12/01/2007,1267
15/01/2007,1267
16/01/2007,1263
17/01/2007,1280
18/01/2007,1276
19/01/2007,1286
22/01/2007,1310
23/01/2007,1323
24/01/2007,1310.5
25/01/2007,1341
26/01/2007,1337
29/01/2007,1331
30/01/2007,1335
31/01/2007,1363
1/02/2007,1368.5
2/02/2007,1328.5
5/02/2007,1354.5
6/02/2007,1364.5
7/02/2007,1373
8/02/2007,1382
9/02/2007,1388.5
12/02/2007,1357
13/02/2007,1396.5
14/02/2007,1403
15/02/2007,1393
16/02/2007,1395.5
19/02/2007,1395.5
20/02/2007,1374
21/02/2007,1396
22/02/2007,1432.5
23/02/2007,1462.5
26/02/2007,1454
27/02/2007,1461
28/02/2007,1412.5
1/03/2007,1415.5
2/03/2007,1300
5/03/2007,1268
6/03/2007,1293.5
7/03/2007,1300
8/03/2007,1304
9/03/2007,1284
12/03/2007,1306
13/03/2007,1291.5
14/03/2007,1272
15/03/2007,1307
16/03/2007,1312
19/03/2007,1319
20/03/2007,1338.5
21/03/2007,1328.5
22/03/2007,1346.5
23/03/2007,1320
26/03/2007,1335.5
27/03/2007,1323
28/03/2007,1333.5
29/03/2007,1324
30/03/2007,1339
2/04/2007,1313
3/04/2007,1348
4/04/2007,1361
5/04/2007,1366.5
6/04/2007,1366.5
9/04/2007,1386
10/04/2007,1394
11/04/2007,1384
12/04/2007,1379.5
13/04/2007,1411
16/04/2007,1389.5
17/04/2007,1404
18/04/2007,1397.5
19/04/2007,1365
20/04/2007,1395.5
23/04/2007,1395.5
24/04/2007,1376.5
25/04/2007,1381.5
26/04/2007,1328.5
27/04/2007,1345
30/04/2007,1343.5
1/05/2007,1329
2/05/2007,1320
3/05/2007,1340.5
4/05/2007,1354.5
7/05/2007,1355.5
8/05/2007,1338.5
9/05/2007,1333
10/05/2007,1326
11/05/2007,1324
14/05/2007,1324
15/05/2007,1323.5
16/05/2007,1309.5
17/05/2007,1286
18/05/2007,1298
21/05/2007,1307
22/05/2007,1299.5
23/05/2007,1306.5
24/05/2007,1287
25/05/2007,1294.5
28/05/2007,1294.5
29/05/2007,1321.5
30/05/2007,1316
31/05/2007,1342
1/06/2007,1366
4/06/2007,1378
5/06/2007,1379
6/06/2007,1367
7/06/2007,1368
8/06/2007,1305.5
11/06/2007,1326.5
12/06/2007,1314.5
13/06/2007,1316
14/06/2007,1318.5
15/06/2007,1323.5
18/06/2007,1328.5
19/06/2007,1322.5
20/06/2007,1327.5
21/06/2007,1299
22/06/2007,1314
25/06/2007,1301
26/06/2007,1237.5
27/06/2007,1232
28/06/2007,1248
29/06/2007,1251.5
2/07/2007,1258.5
3/07/2007,1256
4/07/2007,1256
5/07/2007,1247.5
6/07/2007,1276.5
9/07/2007,1280.5
10/07/2007,1295
11/07/2007,1287
12/07/2007,1306
13/07/2007,1306.5
16/07/2007,1299
17/07/2007,1302
18/07/2007,1320
19/07/2007,1327.5
20/07/2007,1339.5
23/07/2007,1325
24/07/2007,1333.5
25/07/2007,1311.5
26/07/2007,1288.5
27/07/2007,1267
30/07/2007,1278
31/07/2007,1294.5
1/08/2007,1298
2/08/2007,1299
3/08/2007,1310
6/08/2007,1297.5
7/08/2007,1308
8/08/2007,1312
9/08/2007,1273
10/08/2007,1299
13/08/2007,1283
14/08/2007,1277
15/08/2007,1261
16/08/2007,1118
17/08/2007,1181
20/08/2007,1180
21/08/2007,1154
22/08/2007,1170
23/08/2007,1166
24/08/2007,1182.5
27/08/2007,1177.5
28/08/2007,1177
29/08/2007,1190.5
30/08/2007,1186
31/08/2007,1202
3/09/2007,1202
4/09/2007,1232
5/09/2007,1221
6/09/2007,1250.5
7/09/2007,1249.5
10/09/2007,1249.5
11/09/2007,1288.5
12/09/2007,1261.5
13/09/2007,1254
14/09/2007,1276
17/09/2007,1271.2
18/09/2007,1281
19/09/2007,1298
20/09/2007,1346
21/09/2007,1340
24/09/2007,1349
25/09/2007,1343.5
26/09/2007,1341
27/09/2007,1348
28/09/2007,1382
1/10/2007,1382
2/10/2007,1327
3/10/2007,1331.5
4/10/2007,1340
5/10/2007,1344
8/10/2007,1326.5
9/10/2007,1348
10/10/2007,1363.5
11/10/2007,1384
12/10/2007,1380
15/10/2007,1384
16/10/2007,1366
17/10/2007,1371
18/10/2007,1377
19/10/2007,1355
22/10/2007,1344.5
23/10/2007,1356.5
24/10/2007,1348.5
25/10/2007,1399.5
26/10/2007,1424.5
29/10/2007,1440
30/10/2007,1429.5
31/10/2007,1445.5
1/11/2007,1414.5
2/11/2007,1424.5
5/11/2007,1462.5
6/11/2007,1540
7/11/2007,1557.5
8/11/2007,1567
9/11/2007,1551.5
12/11/2007,1459
13/11/2007,1451
14/11/2007,1500.5
15/11/2007,1466
16/11/2007,1447
19/11/2007,1426.5
20/11/2007,1466.5
21/11/2007,1448
22/11/2007,1448
23/11/2007,1448
26/11/2007,1473
27/11/2007,1437
28/11/2007,1433.5
29/11/2007,1428.5
30/11/2007,1390
3/12/2007,1413
4/12/2007,1427.5
5/12/2007,1425
6/12/2007,1450
7/12/2007,1439.5
10/12/2007,1467.5
11/12/2007,1476
12/12/2007,1467
13/12/2007,1403.5
14/12/2007,1378.5
17/12/2007,1381
18/12/2007,1391.5
19/12/2007,1406.5
20/12/2007,1410.5
21/12/2007,1441.5
24/12/2007,1441.5
25/12/2007,1441.5
26/12/2007,1441.5
27/12/2007,1472
28/12/2007,1472
31/12/2007,1472
1/01/2008,1472
2/01/2008,1522
3/01/2008,1537.5
4/01/2008,1538.5
7/01/2008,1522.5
8/01/2008,1560.5
9/01/2008,1578
10/01/2008,1593
11/01/2008,1621
14/01/2008,1647.5
15/01/2008,1624
16/01/2008,1585
17/01/2008,1590
18/01/2008,1602.5
21/01/2008,1602.5
22/01/2008,1603.5
23/01/2008,1606
24/01/2008,1632.5
25/01/2008,1640.5
28/01/2008,1670
29/01/2008,1678
30/01/2008,1674
31/01/2008,1697.5
1/02/2008,1686.5
4/02/2008,1659.5
5/02/2008,1650.5
6/02/2008,1659.5
7/02/2008,1683
8/02/2008,1712
11/02/2008,1744.5
12/02/2008,1732
13/02/2008,1724.5
14/02/2008,1738
15/02/2008,1708.5
18/02/2008,1708.5
19/02/2008,1755
20/02/2008,1751.5
21/02/2008,1806
22/02/2008,1797.5
25/02/2008,1801
26/02/2008,1848.5
27/02/2008,1925.5
28/02/2008,1971
29/02/2008,1978
3/03/2008,2023.5
4/03/2008,1973.5
5/03/2008,2070
6/03/2008,2008
7/03/2008,2026
10/03/2008,1952
11/03/2008,1977
12/03/2008,1996.5
13/03/2008,2063
14/03/2008,2056
17/03/2008,2065
18/03/2008,2004
19/03/2008,1840
20/03/2008,1722.5
21/03/2008,1722.5
24/03/2008,1714
25/03/2008,1762
26/03/2008,1823.5
27/03/2008,1828
28/03/2008,1782.5
31/03/2008,1745
1/04/2008,1674
2/04/2008,1702
3/04/2008,1755
4/04/2008,1767
7/04/2008,1824
8/04/2008,1769.5
9/04/2008,1822
10/04/2008,1791
11/04/2008,1772
14/04/2008,1778
15/04/2008,1785
16/04/2008,1830
17/04/2008,1826
18/04/2008,1792.5
21/04/2008,1739
22/04/2008,1774
23/04/2008,1730
24/04/2008,1678.5
25/04/2008,1685.5
28/04/2008,1705.5
29/04/2008,1660
30/04/2008,1663
1/05/2008,1616
2/05/2008,1649
5/05/2008,1649
6/05/2008,1695.5
7/05/2008,1657
8/05/2008,1683
9/05/2008,1667
12/05/2008,1698
13/05/2008,1681.5
14/05/2008,1665
15/05/2008,1691
16/05/2008,1698
19/05/2008,1697.5
20/05/2008,1750.5
21/05/2008,1790
22/05/2008,1794
23/05/2008,1808.5
26/05/2008,1808.5
27/05/2008,1757
28/05/2008,1748
29/05/2008,1669
30/05/2008,1682.5
2/06/2008,1696.5
3/06/2008,1677.5
4/06/2008,1675.5
5/06/2008,1706.5
6/06/2008,1744
9/06/2008,1736.5
10/06/2008,1658.5
11/06/2008,1609.5
12/06/2008,1640.5
13/06/2008,1655
16/06/2008,1730.5
17/06/2008,1717.5
18/06/2008,1725
19/06/2008,1747
20/06/2008,1745
23/06/2008,1680.5
24/06/2008,1682
25/06/2008,1662.5
26/06/2008,1728
27/06/2008,1753
30/06/2008,1731
1/07/2008,1805
2/07/2008,1827
3/07/2008,1819.5
4/07/2008,1819.5
7/07/2008,1768
8/07/2008,1778
9/07/2008,1808
10/07/2008,1826
11/07/2008,1875.5
14/07/2008,1905.5
15/07/2008,1903
16/07/2008,1892.5
17/07/2008,1895
18/07/2008,1820
21/07/2008,1840
22/07/2008,1801.5
23/07/2008,1759
24/07/2008,1731
25/07/2008,1743.5
28/07/2008,1742
29/07/2008,1720.5
30/07/2008,1710.5
31/07/2008,1770
1/08/2008,1757.5
4/08/2008,1709.5
5/08/2008,1668
6/08/2008,1650
7/08/2008,1626.5
8/08/2008,1544.5
11/08/2008,1491
12/08/2008,1465.5
13/08/2008,1478.5
14/08/2008,1429.5
15/08/2008,1311.5
18/08/2008,1323.5
19/08/2008,1301
20/08/2008,1302.5
21/08/2008,1381
22/08/2008,1347
25/08/2008,1346.5
26/08/2008,1362
27/08/2008,1361.5
28/08/2008,1356.5
29/08/2008,1372
1/09/2008,1372
2/09/2008,1273
3/09/2008,1229
4/09/2008,1280
5/09/2008,1246
8/09/2008,1196
9/09/2008,1159.5
10/09/2008,1085
11/09/2008,1050
12/09/2008,1072.5
15/09/2008,1104
16/09/2008,1058
17/09/2008,1124
18/09/2008,1231
19/09/2008,1238
22/09/2008,1334
23/09/2008,1320.5
24/09/2008,1335
25/09/2008,1319
26/09/2008,1344.5
29/09/2008,1307
30/09/2008,1237
1/10/2008,1283
2/10/2008,1283
3/10/2008,1159.5
6/10/2008,1118
7/10/2008,1144
8/10/2008,1177.5
9/10/2008,1193
10/10/2008,1143
13/10/2008,1074
14/10/2008,1082
15/10/2008,1044
16/10/2008,958.5
17/10/2008,927.5
20/10/2008,966.5
21/10/2008,993
22/10/2008,969
23/10/2008,965
24/10/2008,922.5
27/10/2008,901
28/10/2008,881
29/10/2008,1010
30/10/2008,965.5
31/10/2008,981
3/11/2008,998.5
4/11/2008,1048
5/11/2008,1028.5
6/11/2008,1010.5
7/11/2008,1009
10/11/2008,1018.5
11/11/2008,998
12/11/2008,946
13/11/2008,912
14/11/2008,961
17/11/2008,951
18/11/2008,974
19/11/2008,955
20/11/2008,905
21/11/2008,962
24/11/2008,1056.5
25/11/2008,1033
26/11/2008,1025.5
27/11/2008,1025.5
28/11/2008,1033
1/12/2008,936.5
2/12/2008,954.5
3/12/2008,966
4/12/2008,958.5
5/12/2008,928
8/12/2008,1018.5
9/12/2008,981
10/12/2008,1019.5
11/12/2008,1044
12/12/2008,1023.5
15/12/2008,1023.5
16/12/2008,1071.5
17/12/2008,1145
18/12/2008,1111
19/12/2008,1086
22/12/2008,1077.5
23/12/2008,1020.5
24/12/2008,1020.5
25/12/2008,1020.5
26/12/2008,1020.5
29/12/2008,1093.5
30/12/2008,1102
31/12/2008,1102
1/01/2009,1102
2/01/2009,1150
5/01/2009,1048
6/01/2009,1121
7/01/2009,1121.5
8/01/2009,1108.5
9/01/2009,1131.5
12/01/2009,1090
13/01/2009,1081.5
14/01/2009,1056.5
15/01/2009,1045
16/01/2009,1112
19/01/2009,1112
20/01/2009,1133.5
21/01/2009,1118.5
22/01/2009,1140
23/01/2009,1187
26/01/2009,1217
27/01/2009,1218.5
28/01/2009,1200
29/01/2009,1209
30/01/2009,1259
2/02/2009,1252.5
3/02/2009,1221.5
4/02/2009,1253.5
5/02/2009,1279
6/02/2009,1301
9/02/2009,1296
10/02/2009,1313
11/02/2009,1360
12/02/2009,1351
13/02/2009,1349
16/02/2009,1349
17/02/2009,1414
18/02/2009,1423
19/02/2009,1406
20/02/2009,1456
23/02/2009,1451.5
24/02/2009,1387
25/02/2009,1407
26/02/2009,1325
27/02/2009,1297
2/03/2009,1293
3/03/2009,1254.5
4/03/2009,1295.5
5/03/2009,1319
6/03/2009,1336.5
9/03/2009,1317
10/03/2009,1259
11/03/2009,1284
12/03/2009,1307
13/03/2009,1320
16/03/2009,1292.5
17/03/2009,1271
18/03/2009,1225
19/03/2009,1350
20/03/2009,1362.5
23/03/2009,1386.5
24/03/2009,1335.5
25/03/2009,1344.5
26/03/2009,1364.5
27/03/2009,1364.5
30/03/2009,1310.5
31/03/2009,1291
1/04/2009,1301
2/04/2009,1280.5
3/04/2009,1278
6/04/2009,1219
7/04/2009,1229.5
8/04/2009,1230
9/04/2009,1231.5
10/04/2009,1231.5
13/04/2009,1282
14/04/2009,1270.5
15/04/2009,1281.5
16/04/2009,1231
17/04/2009,1231
20/04/2009,1210
21/04/2009,1204.5
22/04/2009,1222
23/04/2009,1280
24/04/2009,1287
27/04/2009,1302
28/04/2009,1245
29/04/2009,1278
30/04/2009,1238.5
1/05/2009,1242.5
4/05/2009,1302
5/05/2009,1343.5
6/05/2009,1372
7/05/2009,1381.5
8/05/2009,1388.5
11/05/2009,1393.5
12/05/2009,1415
13/05/2009,1413.5
14/05/2009,1400.5
15/05/2009,1405.5
18/05/2009,1386.5
19/05/2009,1406.5
20/05/2009,1433
21/05/2009,1436
22/05/2009,1469
25/05/2009,1469
26/05/2009,1467.5
27/05/2009,1488.5
28/05/2009,1523
29/05/2009,1562
1/06/2009,1571
2/06/2009,1580
3/06/2009,1563.5
4/06/2009,1575
5/06/2009,1540
8/06/2009,1490
9/06/2009,1514
10/06/2009,1522.5
11/06/2009,1546
12/06/2009,1503
15/06/2009,1421.5
16/06/2009,1421
17/06/2009,1419
18/06/2009,1424
19/06/2009,1438.3
22/06/2009,1383
23/06/2009,1377
24/06/2009,1403
25/06/2009,1400.5
26/06/2009,1420
29/06/2009,1389
30/06/2009,1381
1/07/2009,1384
2/07/2009,1345
3/07/2009,1345
6/07/2009,1326.5
7/07/2009,1315.5
8/07/2009,1296
9/07/2009,1289.5
10/07/2009,1262.5
13/07/2009,1271
14/07/2009,1293
15/07/2009,1323.5
16/07/2009,1331.5
17/07/2009,1343.5
20/07/2009,1364.5
21/07/2009,1357
22/07/2009,1364
23/07/2009,1385.5
24/07/2009,1389
27/07/2009,1398
28/07/2009,1369.5
29/07/2009,1333
30/07/2009,1349
31/07/2009,1382
3/08/2009,1438
4/08/2009,1466
5/08/2009,1470
6/08/2009,1473
7/08/2009,1468.5
10/08/2009,1447
11/08/2009,1431.5
12/08/2009,1453.5
13/08/2009,1501.5
14/08/2009,1471
17/08/2009,1393.5
18/08/2009,1401.5
19/08/2009,1396
20/08/2009,1391.5
21/08/2009,1421
24/08/2009,1439
25/08/2009,1435.5
26/08/2009,1428.5
27/08/2009,1420.5
28/08/2009,1479
31/08/2009,1478
1/09/2009,1476.5
2/09/2009,1520
3/09/2009,1592.5
4/09/2009,1522.5
7/09/2009,1522.5
8/09/2009,1658
9/09/2009,1663
10/09/2009,1647.5
11/09/2009,1682
14/09/2009,1657
15/09/2009,1688.5
16/09/2009,1739.5
17/09/2009,1740
18/09/2009,1709.5
21/09/2009,1694
22/09/2009,1717.5
23/09/2009,1685
24/09/2009,1631.5
25/09/2009,1612
28/09/2009,1626
29/09/2009,1616.5
30/09/2009,1644.5
1/10/2009,1643.5
2/10/2009,1624
5/10/2009,1634
6/10/2009,1733
7/10/2009,1746.5
8/10/2009,1784.5
9/10/2009,1768
12/10/2009,1784.5
13/10/2009,1785
14/10/2009,1787.5
15/10/2009,1772.5
16/10/2009,1750.5
19/10/2009,1760.5
20/10/2009,1752
21/10/2009,1771
22/10/2009,1757
23/10/2009,1774.5
26/10/2009,1749.5
27/10/2009,1683.5
28/10/2009,1630
29/10/2009,1663
30/10/2009,1626
2/11/2009,1670
3/11/2009,1697
4/11/2009,1750
5/11/2009,1742
6/11/2009,1737.5
9/11/2009,1771
10/11/2009,1726
11/11/2009,1745
12/11/2009,1727.5
13/11/2009,1738
16/11/2009,1832
17/11/2009,1836
18/11/2009,1875
19/11/2009,1841
20/11/2009,1845
23/11/2009,1876.5
24/11/2009,1847
25/11/2009,1877.5
26/11/2009,1877.5
27/11/2009,1877.5
30/11/2009,1832
1/12/2009,1917
2/12/2009,1945
3/12/2009,1897.5
4/12/2009,1854.5
7/12/2009,1800
8/12/2009,1798
9/12/2009,1778.5
10/12/2009,1725
11/12/2009,1700
14/12/2009,1736.5
15/12/2009,1734
16/12/2009,1767.5
17/12/2009,1716
18/12/2009,1726
21/12/2009,1717
22/12/2009,1697
23/12/2009,1721.5
24/12/2009,1745
25/12/2009,1745
28/12/2009,1759.5
29/12/2009,1719
30/12/2009,1689
31/12/2009,1689
1/01/2010,1692
4/01/2010,1747
5/01/2010,1785
6/01/2010,1817
7/01/2010,1827
8/01/2010,1844
11/01/2010,1873
12/01/2010,1847.5
13/01/2010,1847.5
14/01/2010,1855.5
15/01/2010,1847.5
18/01/2010,1847.5
19/01/2010,1870.5
20/01/2010,1787
21/01/2010,1753
22/01/2010,1714
25/01/2010,1711.5
26/01/2010,1685.5
27/01/2010,1668.5
28/01/2010,1633
29/01/2010,1612
1/02/2010,1652.5
2/02/2010,1669.5
3/02/2010,1639
4/02/2010,1548
5/02/2010,1478
8/02/2010,1518
9/02/2010,1544
10/02/2010,1521.5
11/02/2010,1561
12/02/2010,1546
15/02/2010,1546
16/02/2010,1609
17/02/2010,1600
18/02/2010,1609
19/02/2010,1626.5
22/02/2010,1618.5
23/02/2010,1592
24/02/2010,1592
25/02/2010,1590.5
26/02/2010,1542
1/03/2010,1666
2/03/2010,1696
3/03/2010,1735.5
4/03/2010,1722
5/03/2010,1739.5
8/03/2010,1722
9/03/2010,1737.5
10/03/2010,1729.5
11/03/2010,1712
12/03/2010,1705.5
15/03/2010,1706
16/03/2010,1746
17/03/2010,1746
18/03/2010,1744
19/03/2010,1708
22/03/2010,1687.5
23/03/2010,1707
24/03/2010,1669.5
25/03/2010,1672.5
26/03/2010,1688
29/03/2010,1741
30/03/2010,1728.5
31/03/2010,1758
1/04/2010,1793.5
2/04/2010,1793.5
5/04/2010,1806.5
6/04/2010,1804.5
7/04/2010,1822
8/04/2010,1815.5
9/04/2010,1842.5
12/04/2010,1844
13/04/2010,1806.5
14/04/2010,1846
15/04/2010,1844
16/04/2010,1775
19/04/2010,1766
20/04/2010,1794
21/04/2010,1797
22/04/2010,1794.5
23/04/2010,1819
26/04/2010,1833
27/04/2010,1818
28/04/2010,1815.5
29/04/2010,1833
30/04/2010,1877.5
3/05/2010,1874.5
4/05/2010,1808.5
5/05/2010,1760
6/05/2010,1760
7/05/2010,1775.5
10/05/2010,1851.5
11/05/2010,1914
12/05/2010,1963.5
13/05/2010,1970
14/05/2010,1931.5
17/05/2010,1882.5
18/05/2010,1902
19/05/2010,1808.5
20/05/2010,1783.5
21/05/2010,1780.5
24/05/2010,1795.5
25/05/2010,1768
26/05/2010,1819
27/05/2010,1854
28/05/2010,1835.5
31/05/2010,1835.5
1/06/2010,1854.5
2/06/2010,1830
3/06/2010,1805
4/06/2010,1759.5
7/06/2010,1796.5
8/06/2010,1839
9/06/2010,1819
10/06/2010,1843
11/06/2010,1826
14/06/2010,1843.5
15/06/2010,1857.5
16/06/2010,1850.5
17/06/2010,1878
18/06/2010,1928
21/06/2010,1922
22/06/2010,1889
23/06/2010,1847.5
24/06/2010,1880.5
25/06/2010,1908.5
28/06/2010,1882
29/06/2010,1855
30/06/2010,1861
1/07/2010,1797.5
2/07/2010,1779.5
5/07/2010,1779.5
6/07/2010,1793
7/07/2010,1787.5
8/07/2010,1781
9/07/2010,1817.5
12/07/2010,1790
13/07/2010,1830.5
14/07/2010,1840
15/07/2010,1835.5
16/07/2010,1779
19/07/2010,1761
20/07/2010,1769.5
21/07/2010,1785.5
22/07/2010,1814
23/07/2010,1821.5
26/07/2010,1820
27/07/2010,1765
28/07/2010,1750
29/07/2010,1756.5
30/07/2010,1799.5
2/08/2010,1840
3/08/2010,1849
4/08/2010,1856
5/08/2010,1835
6/08/2010,1850.5
9/08/2010,1838
10/08/2010,1824.5
11/08/2010,1788.5
12/08/2010,1806
13/08/2010,1809
16/08/2010,1843.5
17/08/2010,1857
18/08/2010,1837
19/08/2010,1830.5
20/08/2010,1796.5
23/08/2010,1799
24/08/2010,1843
25/08/2010,1881.5
26/08/2010,1916.5
27/08/2010,1928
30/08/2010,1907.5
31/08/2010,1937.5
1/09/2010,1936.5
2/09/2010,1954
3/09/2010,1988
6/09/2010,1988
7/09/2010,1982
8/09/2010,2003
9/09/2010,1981
10/09/2010,1990.5
13/09/2010,2015.5
14/09/2010,2048.5
15/09/2010,2057
16/09/2010,2080
17/09/2010,2079
20/09/2010,2079.5
21/09/2010,2059
22/09/2010,2102
23/09/2010,2120
24/09/2010,2137
27/09/2010,2144
28/09/2010,2167
29/09/2010,2189
30/09/2010,2171
1/10/2010,2212.5
4/10/2010,2206.5
5/10/2010,2269.5
6/10/2010,2306.5
7/10/2010,2267
8/10/2010,2324.5
11/10/2010,2321
12/10/2010,2319
13/10/2010,2385
14/10/2010,2442.5
15/10/2010,2431.5
18/10/2010,2435.5
19/10/2010,2397
20/10/2010,2377
21/10/2010,2359
22/10/2010,2313
25/10/2010,2358.5
26/10/2010,2389.5
27/10/2010,2353
28/10/2010,2392.5
29/10/2010,2423.5
1/11/2010,2466
2/11/2010,2478
3/11/2010,2425.5
4/11/2010,2425.5
5/11/2010,2562.5
8/11/2010,2737
9/11/2010,2857
10/11/2010,2738
11/11/2010,2729.5
12/11/2010,2632
15/11/2010,2637
16/11/2010,2516
17/11/2010,2581.5
18/11/2010,2691
19/11/2010,2694
22/11/2010,2744.5
23/11/2010,2746
24/11/2010,2749
25/11/2010,2749
26/11/2010,2749
29/11/2010,2694.5
30/11/2010,2819
1/12/2010,2850
2/12/2010,2898
3/12/2010,2924.5
6/12/2010,3005
7/12/2010,3011.5
8/12/2010,2850
9/12/2010,2879.5
10/12/2010,2854
13/12/2010,2854
14/12/2010,2962.5
15/12/2010,2931.5
16/12/2010,2866
17/12/2010,2902
20/12/2010,2923.5
21/12/2010,2935.5
22/12/2010,2937.5
23/12/2010,2937.5
24/12/2010,2937.5
27/12/2010,2937.5
28/12/2010,3020
29/12/2010,3064
30/12/2010,3039.5
31/12/2010,3039.5
3/01/2011,3098
4/01/2011,2994.5
5/01/2011,2908
6/01/2011,2928.5
7/01/2011,2904.5
10/01/2011,2911
11/01/2011,2959
12/01/2011,2950.5
13/01/2011,2937
14/01/2011,2825
17/01/2011,2825
18/01/2011,2896.5
19/01/2011,2893
20/01/2011,2765
21/01/2011,2746.5
24/01/2011,2727
25/01/2011,2676.5
26/01/2011,2679.5
27/01/2011,2691
28/01/2011,2795.5
31/01/2011,2816.5
1/02/2011,2824
2/02/2011,2829.5
3/02/2011,2853
4/02/2011,2897
7/02/2011,2930.5
8/02/2011,3014
9/02/2011,3017.5
10/02/2011,3020.5
11/02/2011,2996
14/02/2011,3055.5
15/02/2011,3070.5
16/02/2011,3078
17/02/2011,3127
18/02/2011,3194
21/02/2011,3194
22/02/2011,3299
23/02/2011,3372
24/02/2011,3304
25/02/2011,3295
28/02/2011,3384.5
1/03/2011,3453
2/03/2011,3496
3/03/2011,3448
4/03/2011,3530
7/03/2011,3603
8/03/2011,3574
9/03/2011,3592
10/03/2011,3493.5
11/03/2011,3582
14/03/2011,3607.5
15/03/2011,3439
16/03/2011,3471.5
17/03/2011,3431.5
18/03/2011,3509.5
21/03/2011,3610.5
22/03/2011,3631.5
